,Achternaam,Voornaam,Stud.Nr.,Vakken,Vak1,Vak2,Vak3,Vak4,Vak5
382,Sijmons,Servet,40633534,"{'Project Genetic Algorithms', 'Advanced Heuristics'}",Advanced Heuristics,Project Genetic Algorithms,,,
383,Sikking,Saif,14072826,{'Software engineering'},Software engineering,,,,
384,Sips,Jimi,64228258,"{'Collectieve Intelligentie', 'Webprogrammeren en databases', 'Calculus 2'}",Calculus 2,Collectieve Intelligentie,Webprogrammeren en databases,,
385,Slangen,Noa,92977271,"{'Heuristieken 1', 'Programmeren in Java 2', 'Informatie- en organisatieontwerp'}",Heuristieken 1,Informatie- en organisatieontwerp,Programmeren in Java 2,,
386,Slob,Xanne,80998260,{'Lineaire Algebra'},Lineaire Algebra,,,,
387,Smallegange,Rachell,9287708,{'Software engineering'},Software engineering,,,,
388,Snelder,Shaya,19858730,"{'Heuristieken 1', 'Autonomous Agents 2'}",Autonomous Agents 2,Heuristieken 1,,,
389,Snippe,Dolf,57419039,{'Zoeken sturen en bewegen'},Zoeken sturen en bewegen,,,,
390,Soekhai,Marck,77392404,"{'Reflectie op de digitale cultuur', 'Webprogrammeren en databases', 'Netwerken en systeembeveiliging'}",Netwerken en systeembeveiliging,Reflectie op de digitale cultuur,Webprogrammeren en databases,,
391,Sonnemans,Logan,91527663,"{'Algoritmen en complexiteit', 'Databases 2'}",Algoritmen en complexiteit,Databases 2,,,
392,Speelman,Marrit,76924297,"{'Project Genetic Algorithms', 'Kansrekenen 2', 'Interactie-ontwerp'}",Interactie-ontwerp,Kansrekenen 2,Project Genetic Algorithms,,
393,Spronck,Kenan,42297781,{'Compilerbouw practicum'},Compilerbouw practicum,,,,
394,Steeman,Ya,37804282,{'Zoeken sturen en bewegen'},Zoeken sturen en bewegen,,,,
395,Stegink,Sharief,26207525,"{'Netwerken en systeembeveiliging', 'Databases 2'}",Databases 2,Netwerken en systeembeveiliging,,,
396,Sterenberg,Olaf,79167252,"{'Compilerbouw', 'Programmeren in Java 2', 'Calculus 2'}",Calculus 2,Compilerbouw,Programmeren in Java 2,,
397,Stienen,Wichard,55412918,"{'Lineaire Algebra', 'Calculus 2'}",Calculus 2,Lineaire Algebra,,,
398,Stokkel,Tom,74182182,"{'Lineaire Algebra', 'Project Numerical Recipes', 'Kansrekenen 2', 'Calculus 2'}",Calculus 2,Kansrekenen 2,Lineaire Algebra,Project Numerical Recipes,
399,Stoppels,Franke,64554442,{'Algoritmen en complexiteit'},Algoritmen en complexiteit,,,,
400,Streefland,Kamil,17823206,"{'Data Mining', 'Programmeren in Java 2', 'Kansrekenen 2'}",Data Mining,Kansrekenen 2,Programmeren in Java 2,,
401,Stroo,Gonca,39905995,{'Programmeren in Java 2'},Programmeren in Java 2,,,,
402,Stuurman,Franklin,56121590,"{'Netwerken en systeembeveiliging', 'Databases 2'}",Databases 2,Netwerken en systeembeveiliging,,,
403,Swiers,Chaimae,4921119,"{'Lineaire Algebra', 'Analysemethoden en -technieken', 'Programmeren in Java 2', 'Databases 2'}",Analysemethoden en -technieken,Databases 2,Lineaire Algebra,Programmeren in Java 2,
404,'t Jong,Christoffel,83415514,"{'Programmeren in Java 2', 'Moderne Databases', 'Calculus 2'}",Calculus 2,Moderne Databases,Programmeren in Java 2,,
405,'t Lam,Jorg,47982619,"{'Technology for games', 'Programmeren in Java 2'}",Programmeren in Java 2,Technology for games,,,
406,Talhaoui,Nermin,89985072,"{'Compilerbouw practicum', 'Bioinformatica', 'Software engineering'}",Bioinformatica,Compilerbouw practicum,Software engineering,,
407,Tamis,Elbertus,39659121,{'Kansrekenen 2'},Kansrekenen 2,,,,
408,Tap,Olof,88263855,{'Programmeren in Java 2'},Programmeren in Java 2,,,,
409,Tas,Sanja,95631564,"{'Compilerbouw', 'Software engineering'}",Compilerbouw,Software engineering,,,
410,Tas,Skye,49631542,"{'Kansrekenen 2', 'Moderne Databases', 'Databases 2'}",Databases 2,Kansrekenen 2,Moderne Databases,,
411,te Braak,Nanette,83266686,"{'Compilerbouw', 'Calculus 2', 'Moderne Databases', 'Architectuur en computerorganisatie'}",Architectuur en computerorganisatie,Calculus 2,Compilerbouw,Moderne Databases,
412,Teekens,Xiao,37399898,"{'Lineaire Algebra', 'Interactie-ontwerp', 'Programmeren in Java 2', 'Zoeken sturen en bewegen', 'Reflectie op de digitale cultuur'}",Interactie-ontwerp,Lineaire Algebra,Programmeren in Java 2,Reflectie op de digitale cultuur,Zoeken sturen en bewegen
413,ten Pas,Maan,20331158,"{'Heuristieken 1', 'Kansrekenen 2', 'Architectuur en computerorganisatie'}",Architectuur en computerorganisatie,Heuristieken 1,Kansrekenen 2,,
414,ten Pas,Tjalle,94686490,"{'Databases 2', 'Lineaire Algebra', 'Calculus 2'}",Calculus 2,Databases 2,Lineaire Algebra,,
415,ter Heide,Pleun,4568018,"{'Compilerbouw practicum', 'Heuristieken 1', 'Bioinformatica', 'Software engineering'}",Bioinformatica,Compilerbouw practicum,Heuristieken 1,Software engineering,
416,Terpstra,Aboubakr,82854435,{'Analysemethoden en -technieken'},Analysemethoden en -technieken,,,,
417,Tettero,Arianna,64053722,{'Programmeren in Java 2'},Programmeren in Java 2,,,,
418,Teuben,Jonah,53202517,"{'Compilerbouw', 'Zoeken sturen en bewegen', 'Webprogrammeren en databases', 'Bioinformatica'}",Bioinformatica,Compilerbouw,Webprogrammeren en databases,Zoeken sturen en bewegen,
419,Thielen,Rochelle,34262212,"{'Programmeren in Java 2', 'Kansrekenen 2'}",Kansrekenen 2,Programmeren in Java 2,,,
420,Thoma,Silvie,57595888,"{'Compilerbouw practicum', 'Collectieve Intelligentie'}",Collectieve Intelligentie,Compilerbouw practicum,,,
421,Tielemans,Ard,21964491,"{'Collectieve Intelligentie', 'Programmeren in Java 2', 'Data Mining', 'Algoritmen en complexiteit', 'Bioinformatica'}",Algoritmen en complexiteit,Bioinformatica,Collectieve Intelligentie,Data Mining,Programmeren in Java 2
422,Tijhof,Raja,36213792,{'Reflectie op de digitale cultuur'},Reflectie op de digitale cultuur,,,,
423,Tip,Bilal,19058315,{'Netwerken en systeembeveiliging'},Netwerken en systeembeveiliging,,,,
424,Tjeerdsma,Sarena,14591033,"{'Lineaire Algebra', 'Calculus 2', 'Heuristieken 1', 'Kansrekenen 2', 'Bioinformatica'}",Bioinformatica,Calculus 2,Heuristieken 1,Kansrekenen 2,Lineaire Algebra
425,Toetenel,Hedwich,66034145,"{'Webprogrammeren en databases', 'Interactie-ontwerp'}",Interactie-ontwerp,Webprogrammeren en databases,,,
426,Toren,Samentha,24875739,"{'Kansrekenen 2', 'Calculus 2'}",Calculus 2,Kansrekenen 2,,,
427,Traa,Liza,83869542,"{'Heuristieken 2', 'Databases 2'}",Databases 2,Heuristieken 2,,,
428,Truijen,Tom,9067939,"{'Compilerbouw', 'Zoeken sturen en bewegen'}",Compilerbouw,Zoeken sturen en bewegen,,,
429,Tun,Jacey,82390428,{'Reflectie op de digitale cultuur'},Reflectie op de digitale cultuur,,,,
430,Twigt,Annamaria,78544592,"{'Moderne Databases', 'Calculus 2'}",Calculus 2,Moderne Databases,,,
431,Ubbink,Arina,57701414,{'Zoeken sturen en bewegen'},Zoeken sturen en bewegen,,,,
432,Udo,Emme,42171678,"{'Heuristieken 1', 'Collectieve Intelligentie', 'Zoeken sturen en bewegen', 'Moderne Databases'}",Collectieve Intelligentie,Heuristieken 1,Moderne Databases,Zoeken sturen en bewegen,
433,Uitslag,Felien,43027916,"{'Heuristieken 2', 'Analysemethoden en -technieken', 'Collectieve Intelligentie', 'Databases 2'}",Analysemethoden en -technieken,Collectieve Intelligentie,Databases 2,Heuristieken 2,
434,Ursem,Keely,14816774,"{'Databases 2', 'Heuristieken 1', 'Bioinformatica', 'Calculus 2'}",Bioinformatica,Calculus 2,Databases 2,Heuristieken 1,
435,Vaatstra,Nygel,14309255,"{'Compilerbouw', 'Technology for games', 'Software engineering', 'Moderne Databases'}",Compilerbouw,Moderne Databases,Software engineering,Technology for games,
436,Valster,Dineke,20830477,"{'Heuristieken 1', 'Programmeren in Java 2'}",Heuristieken 1,Programmeren in Java 2,,,
437,van Aaken,Shairon,24167153,{'Zoeken sturen en bewegen'},Zoeken sturen en bewegen,,,,
438,van Aalderen,Said,63408522,{'Kansrekenen 2'},Kansrekenen 2,,,,
439,van Amelsvoort,Cherilyn,97019450,"{'Analysemethoden en -technieken', 'Heuristieken 1', 'Programmeren in Java 2', 'Kansrekenen 2'}",Analysemethoden en -technieken,Heuristieken 1,Kansrekenen 2,Programmeren in Java 2,
440,van Amerongen,Leo,73196865,{'Programmeren in Java 2'},Programmeren in Java 2,,,,
441,van Amersfoort,Peter-Jan,65318664,"{'Analysemethoden en -technieken', 'Software engineering'}",Analysemethoden en -technieken,Software engineering,,,
442,van Apeldoorn,Jacky,28055464,{'Interactie-ontwerp'},Interactie-ontwerp,,,,
443,van Baaren,Nika,87830198,"{'Project Genetic Algorithms', 'Analysemethoden en -technieken', 'Reflectie op de digitale cultuur', 'Netwerken en systeembeveiliging'}",Analysemethoden en -technieken,Netwerken en systeembeveiliging,Project Genetic Algorithms,Reflectie op de digitale cultuur,
444,van Barneveld,Cemil,90474003,"{'Reflectie op de digitale cultuur', 'Zoeken sturen en bewegen', 'Databases 2'}",Databases 2,Reflectie op de digitale cultuur,Zoeken sturen en bewegen,,
445,van Bavel,Johannus,81022997,"{'Data Mining', 'Project Numerical Recipes', 'Heuristieken 2', 'Netwerken en systeembeveiliging'}",Data Mining,Heuristieken 2,Netwerken en systeembeveiliging,Project Numerical Recipes,
446,van Bentem,Lody,21070547,{'Project Numerical Recipes'},Project Numerical Recipes,,,,
447,van Berkom,Ynte,99975346,"{'Heuristieken 2', 'Reflectie op de digitale cultuur'}",Heuristieken 2,Reflectie op de digitale cultuur,,,
448,van Bezooijen,Liedeke,28357474,"{'Collectieve Intelligentie', 'Software engineering'}",Collectieve Intelligentie,Software engineering,,,
449,van de Bunt,Emircan,75759231,{'Compilerbouw'},Compilerbouw,,,,
450,van de Geijn,Robbie,70193386,"{'Reflectie op de digitale cultuur', 'Analysemethoden en -technieken'}",Analysemethoden en -technieken,Reflectie op de digitale cultuur,,,
451,van de Kraats,Patryk,63111000,"{'Machine Learning', 'Programmeren in Java 2', 'Moderne Databases'}",Machine Learning,Moderne Databases,Programmeren in Java 2,,
452,van de Kruijs,Kamila,81116418,{'Project Numerical Recipes'},Project Numerical Recipes,,,,
453,van de Kruijs,Rayen,27187154,"{'Calculus 2', 'Compilerbouw', 'Programmeren in Java 2', 'Machine Learning', 'Kansrekenen 2'}",Calculus 2,Compilerbouw,Kansrekenen 2,Machine Learning,Programmeren in Java 2
454,van de Kuilen,Roswitha,32183908,{'Project Numerical Recipes'},Project Numerical Recipes,,,,
455,van de Pavert,Rudy,31306819,{'Calculus 2'},Calculus 2,,,,
456,van de Pol,Shawny,42196732,"{'Lineaire Algebra', 'Collectieve Intelligentie', 'Bioinformatica', 'Databases 2'}",Bioinformatica,Collectieve Intelligentie,Databases 2,Lineaire Algebra,
457,van de Ridder,Leida,6913074,"{'Reflectie op de digitale cultuur', 'Programmeren in Java 2', 'Bioinformatica', 'Calculus 2'}",Bioinformatica,Calculus 2,Programmeren in Java 2,Reflectie op de digitale cultuur,
458,van de Sanden,Jurre,66120270,"{'Bioinformatica', 'Netwerken en systeembeveiliging'}",Bioinformatica,Netwerken en systeembeveiliging,,,
459,van de Wardt,Paulette,61518436,"{'Machine Learning', 'Reflectie op de digitale cultuur', 'Kansrekenen 2'}",Kansrekenen 2,Machine Learning,Reflectie op de digitale cultuur,,
460,van den Berg,Nanke,67625383,{'Machine Learning'},Machine Learning,,,,
461,van den Boer,Btissam,97371272,"{'Technology for games', 'Kansrekenen 2'}",Kansrekenen 2,Technology for games,,,
462,van den Born,Enrique,32204977,"{'Technology for games', 'Compilerbouw practicum', 'Informatie- en organisatieontwerp'}",Compilerbouw practicum,Informatie- en organisatieontwerp,Technology for games,,
463,van den Eijnde,Cyrano,81218347,"{'Lineaire Algebra', 'Heuristieken 1', 'Kansrekenen 2'}",Heuristieken 1,Kansrekenen 2,Lineaire Algebra,,
464,van den Engel,Ceren,8464817,"{'Compilerbouw', 'Programmeren in Java 2'}",Compilerbouw,Programmeren in Java 2,,,
465,van den Ham,Cyrille,51791169,{'Programmeren in Java 2'},Programmeren in Java 2,,,,
466,van den Hoogen,Leon,55530367,{'Calculus 2'},Calculus 2,,,,
467,van den Oord,Amos,79858178,{'Kansrekenen 2'},Kansrekenen 2,,,,
468,van der Doelen,Chelly,57086672,"{'Heuristieken 2', 'Analysemethoden en -technieken', 'Webprogrammeren en databases', 'Reflectie op de digitale cultuur'}",Analysemethoden en -technieken,Heuristieken 2,Reflectie op de digitale cultuur,Webprogrammeren en databases,
469,van der Drift,Tamar,55103073,{'Compilerbouw practicum'},Compilerbouw practicum,,,,
470,van der Gaag,Lakshmi,15187217,{'Databases 2'},Databases 2,,,,
471,van der Geer,Deejay,51566595,"{'Heuristieken 2', 'Data Mining', 'Databases 2', 'Algoritmen en complexiteit', 'Autonomous Agents 2'}",Algoritmen en complexiteit,Autonomous Agents 2,Data Mining,Databases 2,Heuristieken 2
472,van der Gulik,Ferhan,41489515,{'Moderne Databases'},Moderne Databases,,,,
473,van der Klei,Daisy,77896638,"{'Lineaire Algebra', 'Compilerbouw', 'Programmeren in Java 2', 'Collectieve Intelligentie', 'Databases 2'}",Collectieve Intelligentie,Compilerbouw,Databases 2,Lineaire Algebra,Programmeren in Java 2
474,van der Leek,Pearl,59111489,{'Moderne Databases'},Moderne Databases,,,,
475,van der Marel,Aynel,51509565,{'Algoritmen en complexiteit'},Algoritmen en complexiteit,,,,
476,van der Meer,Agelo,23983476,"{'Programmeren in Java 2', 'Algoritmen en complexiteit', 'Informatie- en organisatieontwerp'}",Algoritmen en complexiteit,Informatie- en organisatieontwerp,Programmeren in Java 2,,
477,van der Meeren,Abdul,64600457,"{'Programmeren in Java 2', 'Moderne Databases', 'Bioinformatica', 'Calculus 2'}",Bioinformatica,Calculus 2,Moderne Databases,Programmeren in Java 2,
478,van der Meij,Geerte,60312776,"{'Compilerbouw', 'Project Numerical Recipes', 'Collectieve Intelligentie', 'Software engineering'}",Collectieve Intelligentie,Compilerbouw,Project Numerical Recipes,Software engineering,
479,van der Niet,Maritha,41578612,"{'Lineaire Algebra', 'Analysemethoden en -technieken', 'Technology for games', 'Reflectie op de digitale cultuur', 'Project Genetic Algorithms'}",Analysemethoden en -technieken,Lineaire Algebra,Project Genetic Algorithms,Reflectie op de digitale cultuur,Technology for games
480,van der Plaats,Johannes,22288615,"{'Programmeren in Java 2', 'Webprogrammeren en databases'}",Programmeren in Java 2,Webprogrammeren en databases,,,
481,van der Plas,Graciella,32705005,"{'Kansrekenen 2', 'Calculus 2'}",Calculus 2,Kansrekenen 2,,,
482,van der Steege,Darian,23391676,"{'Programmeren in Java 2', 'Kansrekenen 2'}",Kansrekenen 2,Programmeren in Java 2,,,
483,van der Ster,Tos,23628642,{'Calculus 2'},Calculus 2,,,,
484,van der Stoel,Scotty,94687383,"{'Compilerbouw', 'Programmeren in Java 2'}",Compilerbouw,Programmeren in Java 2,,,
485,van der Vleuten,Yun,8557857,{'Informatie- en organisatieontwerp'},Informatie- en organisatieontwerp,,,,
486,van der Wiel,Josef,48678993,"{'Heuristieken 2', 'Analysemethoden en -technieken', 'Project Genetic Algorithms', 'Netwerken en systeembeveiliging'}",Analysemethoden en -technieken,Heuristieken 2,Netwerken en systeembeveiliging,Project Genetic Algorithms,
487,van der Zwet,Jos,6723948,"{'Calculus 2', 'Compilerbouw', 'Programmeren in Java 2', 'Zoeken sturen en bewegen', 'Bioinformatica'}",Bioinformatica,Calculus 2,Compilerbouw,Programmeren in Java 2,Zoeken sturen en bewegen
488,van Dieten,George,5739011,{'Heuristieken 2'},Heuristieken 2,,,,
489,van Dinther,Ilayda,11593163,{'Calculus 2'},Calculus 2,,,,
490,van Eert,Naciye,55474917,"{'Lineaire Algebra', 'Programmeren in Java 2', 'Kansrekenen 2', 'Software engineering'}",Kansrekenen 2,Lineaire Algebra,Programmeren in Java 2,Software engineering,
491,van Eeuwijk,Jayme,13996448,"{'Data Mining', 'Project Numerical Recipes', 'Programmeren in Java 2'}",Data Mining,Programmeren in Java 2,Project Numerical Recipes,,
492,van Eijndhoven,Juan,42406214,"{'Reflectie op de digitale cultuur', 'Project Numerical Recipes'}",Project Numerical Recipes,Reflectie op de digitale cultuur,,,
493,van Geest,Wytse,82688900,{'Kansrekenen 2'},Kansrekenen 2,,,,
494,van Gerwen,Carmela,76661016,"{'Compilerbouw', 'Project Genetic Algorithms', 'Interactie-ontwerp', 'Calculus 2'}",Calculus 2,Compilerbouw,Interactie-ontwerp,Project Genetic Algorithms,
495,van Groeningen,Joshi,5595824,"{'Compilerbouw', 'Analysemethoden en -technieken'}",Analysemethoden en -technieken,Compilerbouw,,,
496,van Hall,Ouidad,37744525,"{'Programmeren in Java 2', 'Data Mining', 'Machine Learning', 'Software engineering', 'Netwerken en systeembeveiliging'}",Data Mining,Machine Learning,Netwerken en systeembeveiliging,Programmeren in Java 2,Software engineering
497,van Halteren,Walther,69086548,"{'Technology for games', 'Kansrekenen 2'}",Kansrekenen 2,Technology for games,,,
498,van Herten,Tamimount,88627897,"{'Autonomous Agents 2', 'Zoeken sturen en bewegen'}",Autonomous Agents 2,Zoeken sturen en bewegen,,,
499,van Hezik,Shauny,63955238,"{'Kansrekenen 2', 'Zoeken sturen en bewegen'}",Kansrekenen 2,Zoeken sturen en bewegen,,,
500,van Ierland,Nalinie,76648468,{'Webprogrammeren en databases'},Webprogrammeren en databases,,,,
501,van Ingen,Berit,3707829,"{'Zoeken sturen en bewegen', 'Algoritmen en complexiteit', 'Interactie-ontwerp'}",Algoritmen en complexiteit,Interactie-ontwerp,Zoeken sturen en bewegen,,
502,van Iwaarden,Aidan,80135353,"{'Compilerbouw', 'Programmeren in Java 2'}",Compilerbouw,Programmeren in Java 2,,,
503,van Kalsbeek,Ciske,25330192,"{'Data Mining', 'Netwerken en systeembeveiliging'}",Data Mining,Netwerken en systeembeveiliging,,,
504,van Kasteel,Ycel,45915482,"{'Zoeken sturen en bewegen', 'Software engineering', 'Calculus 2'}",Calculus 2,Software engineering,Zoeken sturen en bewegen,,
505,van Kessel,Romany,75446434,{'Calculus 2'},Calculus 2,,,,
506,van Kommer,Demelza,79617364,"{'Lineaire Algebra', 'Bioinformatica', 'Calculus 2'}",Bioinformatica,Calculus 2,Lineaire Algebra,,
507,van Leussen,Seval,68286356,{'Reflectie op de digitale cultuur'},Reflectie op de digitale cultuur,,,,
508,van Lingen,Ruveyda,28618400,"{'Advanced Heuristics', 'Netwerken en systeembeveiliging', 'Project Numerical Recipes', 'Architectuur en computerorganisatie'}",Advanced Heuristics,Architectuur en computerorganisatie,Netwerken en systeembeveiliging,Project Numerical Recipes,
509,van Lingen,Touraya,68360259,{'Data Mining'},Data Mining,,,,
510,van Loon,Harwin,26406342,"{'Technology for games', 'Compilerbouw practicum', 'Collectieve Intelligentie', 'Databases 2'}",Collectieve Intelligentie,Compilerbouw practicum,Databases 2,Technology for games,
511,van Loveren,Lammigje,39459642,"{'Compilerbouw', 'Programmeren in Java 2', 'Machine Learning', 'Databases 2', 'Autonomous Agents 2'}",Autonomous Agents 2,Compilerbouw,Databases 2,Machine Learning,Programmeren in Java 2
512,van Luttikhuizen,Fae,56544130,"{'Analysemethoden en -technieken', 'Calculus 2'}",Analysemethoden en -technieken,Calculus 2,,,
513,van Maarseveen,Micha,78821918,"{'Project Genetic Algorithms', 'Analysemethoden en -technieken', 'Moderne Databases', 'Databases 2'}",Analysemethoden en -technieken,Databases 2,Moderne Databases,Project Genetic Algorithms,
514,van Marle,Meta,34243356,"{'Lineaire Algebra', 'Analysemethoden en -technieken', 'Compilerbouw', 'Kansrekenen 2', 'Netwerken en systeembeveiliging'}",Analysemethoden en -technieken,Compilerbouw,Kansrekenen 2,Lineaire Algebra,Netwerken en systeembeveiliging
515,van Maurik,Leon,88752563,"{'Compilerbouw', 'Databases 2', 'Project Numerical Recipes', 'Calculus 2'}",Calculus 2,Compilerbouw,Databases 2,Project Numerical Recipes,
516,van Mierlo,Abram,89180944,"{'Webprogrammeren en databases', 'Moderne Databases', 'Software engineering', 'Architectuur en computerorganisatie'}",Architectuur en computerorganisatie,Moderne Databases,Software engineering,Webprogrammeren en databases,
517,van Montfort,Ans,59753700,"{'Data Mining', 'Reflectie op de digitale cultuur', 'Zoeken sturen en bewegen'}",Data Mining,Reflectie op de digitale cultuur,Zoeken sturen en bewegen,,
518,van Mourik,Yuri,33877725,"{'Webprogrammeren en databases', 'Bioinformatica', 'Software engineering'}",Bioinformatica,Software engineering,Webprogrammeren en databases,,
519,van Munster,Yang,90103047,{'Project Numerical Recipes'},Project Numerical Recipes,,,,
520,van Oss,Miguel,12170832,{'Netwerken en systeembeveiliging'},Netwerken en systeembeveiliging,,,,
521,van Osta,Nanet,2550487,"{'Project Numerical Recipes', 'Programmeren in Java 2', 'Interactie-ontwerp'}",Interactie-ontwerp,Programmeren in Java 2,Project Numerical Recipes,,
522,van Plateringen,Sien,11741347,"{'Compilerbouw', 'Moderne Databases'}",Compilerbouw,Moderne Databases,,,
523,van Poorten,Fedoua,21029457,"{'Bioinformatica', 'Calculus 2'}",Bioinformatica,Calculus 2,,,
524,van Putten,Jetty,70878567,"{'Data Mining', 'Informatie- en organisatieontwerp', 'Bioinformatica'}",Bioinformatica,Data Mining,Informatie- en organisatieontwerp,,
525,van Ravesteijn,Jersey,20374340,{'Interactie-ontwerp'},Interactie-ontwerp,,,,
526,van Riel,Jodi,58592894,"{'Databases 2', 'Algoritmen en complexiteit', 'Moderne Databases', 'Calculus 2'}",Algoritmen en complexiteit,Calculus 2,Databases 2,Moderne Databases,
527,van Rietschoten,Cleo,79879876,"{'Heuristieken 1', 'Programmeren in Java 2'}",Heuristieken 1,Programmeren in Java 2,,,
528,van Roemburg,Caressa,7386961,{'Programmeren in Java 2'},Programmeren in Java 2,,,,
529,van Rosmalen,El,26172512,{'Lineaire Algebra'},Lineaire Algebra,,,,
530,van Rossem,Georgia,58736785,"{'Heuristieken 2', 'Heuristieken 1'}",Heuristieken 1,Heuristieken 2,,,
531,van Ruitenbeek,Dragana,34110913,{'Compilerbouw'},Compilerbouw,,,,
532,van Ruler,Borre,37498675,{'Kansrekenen 2'},Kansrekenen 2,,,,
533,van Santen,Marilene,16333449,"{'Lineaire Algebra', 'Webprogrammeren en databases'}",Lineaire Algebra,Webprogrammeren en databases,,,
534,van Sleeuwen,Sanne,9332762,"{'Technology for games', 'Programmeren in Java 2', 'Collectieve Intelligentie'}",Collectieve Intelligentie,Programmeren in Java 2,Technology for games,,
535,van Sommeren,Dalila,10698627,"{'Programmeren in Java 2', 'Webprogrammeren en databases'}",Programmeren in Java 2,Webprogrammeren en databases,,,
536,van Suijlekom,Elske,11996292,"{'Technology for games', 'Heuristieken 1', 'Moderne Databases', 'Databases 2'}",Databases 2,Heuristieken 1,Moderne Databases,Technology for games,
537,van 't Oever,Samah,47462856,"{'Kansrekenen 2', 'Moderne Databases'}",Kansrekenen 2,Moderne Databases,,,
538,van Teeffelen,Julot,96453361,"{'Zoeken sturen en bewegen', 'Algoritmen en complexiteit', 'Bioinformatica'}",Algoritmen en complexiteit,Bioinformatica,Zoeken sturen en bewegen,,
539,van Triest,Enrico,46989508,"{'Compilerbouw', 'Databases 2'}",Compilerbouw,Databases 2,,,
540,van Vloten,Tarik,83210352,"{'Lineaire Algebra', 'Software engineering'}",Lineaire Algebra,Software engineering,,,
541,van Voorden,Priscillia,29640619,"{'Collectieve Intelligentie', 'Programmeren in Java 2', 'Databases 2', 'Software engineering', 'Netwerken en systeembeveiliging'}",Collectieve Intelligentie,Databases 2,Netwerken en systeembeveiliging,Programmeren in Java 2,Software engineering
542,van Waardenburg,Anne-Jan,56191333,"{'Netwerken en systeembeveiliging', 'Databases 2'}",Databases 2,Netwerken en systeembeveiliging,,,
543,van Walsum,Maggy,37701751,"{'Interactie-ontwerp', 'Databases 2'}",Databases 2,Interactie-ontwerp,,,
544,van Wanrooij,Maran,65675896,"{'Compilerbouw practicum', 'Interactie-ontwerp'}",Compilerbouw practicum,Interactie-ontwerp,,,
545,van Weel,Renco,89338938,"{'Technology for games', 'Project Numerical Recipes', 'Kansrekenen 2', 'Software engineering'}",Kansrekenen 2,Project Numerical Recipes,Software engineering,Technology for games,
546,van Wensen,Hazel,35315956,{'Heuristieken 2'},Heuristieken 2,,,,
547,van Wiggen,Sanna,32595335,{'Lineaire Algebra'},Lineaire Algebra,,,,
548,van Zeijl,Hui,14138904,"{'Compilerbouw practicum', 'Heuristieken 1', 'Architectuur en computerorganisatie'}",Architectuur en computerorganisatie,Compilerbouw practicum,Heuristieken 1,,
549,van Zijderveld,Jorian,41153310,"{'Programmeren in Java 2', 'Software engineering'}",Programmeren in Java 2,Software engineering,,,
550,van Zoelen,Anthonius,64768422,{'Interactie-ontwerp'},Interactie-ontwerp,,,,
551,van Zon,Christiaan,66570705,{'Lineaire Algebra'},Lineaire Algebra,,,,
552,Veeke,Neele,48198668,{'Moderne Databases'},Moderne Databases,,,,
553,Veldhuis,Bobby,61443567,"{'Heuristieken 2', 'Programmeren in Java 2', 'Collectieve Intelligentie', 'Webprogrammeren en databases'}",Collectieve Intelligentie,Heuristieken 2,Programmeren in Java 2,Webprogrammeren en databases,
554,Velt,Vinod,17092717,"{'Webprogrammeren en databases', 'Databases 2'}",Databases 2,Webprogrammeren en databases,,,
555,Vendel,Nadja,91250534,{'Compilerbouw practicum'},Compilerbouw practicum,,,,
556,Verhorst,Solomon,88636924,{'Compilerbouw'},Compilerbouw,,,,
557,Verkuijl,Yuki,5085194,"{'Analysemethoden en -technieken', 'Compilerbouw practicum', 'Databases 2'}",Analysemethoden en -technieken,Compilerbouw practicum,Databases 2,,
558,Vermanen,Chloe,23565001,"{'Lineaire Algebra', 'Analysemethoden en -technieken', 'Calculus 2'}",Analysemethoden en -technieken,Calculus 2,Lineaire Algebra,,
559,Vermeeren,Talha,97136582,"{'Data Mining', 'Netwerken en systeembeveiliging'}",Data Mining,Netwerken en systeembeveiliging,,,
560,Versantvoort,Maureen,70072978,"{'Programmeren in Java 2', 'Moderne Databases', 'Databases 2'}",Databases 2,Moderne Databases,Programmeren in Java 2,,
561,Versteeg,Kavish,22323043,"{'Data Mining', 'Heuristieken 1', 'Technology for games', 'Software engineering'}",Data Mining,Heuristieken 1,Software engineering,Technology for games,
562,Vervaart,Sherman,12430748,"{'Technology for games', 'Project Numerical Recipes'}",Project Numerical Recipes,Technology for games,,,
563,Vingerhoets,Karim,98105190,"{'Compilerbouw', 'Heuristieken 1'}",Compilerbouw,Heuristieken 1,,,
564,Vinke,Jiri,73980360,{'Collectieve Intelligentie'},Collectieve Intelligentie,,,,
565,Vinken,Kamiel,73350019,{'Analysemethoden en -technieken'},Analysemethoden en -technieken,,,,
566,Visch,Arnela,95007221,{'Compilerbouw'},Compilerbouw,,,,
567,Voesten,Tjesse,13658563,"{'Reflectie op de digitale cultuur', 'Heuristieken 1', 'Zoeken sturen en bewegen', 'Informatie- en organisatieontwerp'}",Heuristieken 1,Informatie- en organisatieontwerp,Reflectie op de digitale cultuur,Zoeken sturen en bewegen,
568,Voigt,Edwinus,62363761,"{'Netwerken en systeembeveiliging', 'Calculus 2'}",Calculus 2,Netwerken en systeembeveiliging,,,
569,Volman,Nadien,31194811,"{'Compilerbouw', 'Technology for games'}",Compilerbouw,Technology for games,,,
570,Vooijs,Annemarie,5892092,{'Compilerbouw practicum'},Compilerbouw practicum,,,,
